,Numbers,Probabilities
4063,"(2, 6, 10, 17, 19, 21, 27)",0.08936652602815306
4062,"(2, 6, 10, 17, 19, 21, 25)",0.08936652602815306
4061,"(2, 6, 10, 17, 19, 21, 23)",0.08936652602815306
726,"(1, 2, 6, 12, 19, 23, 27)",0.08936652602815306
4071,"(2, 6, 10, 17, 19, 25, 31)",0.08936652602815306
4085,"(2, 6, 10, 17, 21, 31, 35)",0.08936652602815306
4086,"(2, 6, 10, 17, 23, 25, 27)",0.08936652602815306
4087,"(2, 6, 10, 17, 23, 25, 31)",0.08936652602815306
1386,"(1, 4, 6, 8, 19, 31, 35)",0.08936652602815306
1385,"(1, 4, 6, 8, 19, 27, 35)",0.08936652602815306
1384,"(1, 4, 6, 8, 19, 27, 31)",0.08936652602815306
1383,"(1, 4, 6, 8, 19, 25, 35)",0.08936652602815306
1382,"(1, 4, 6, 8, 19, 25, 31)",0.08936652602815306
1381,"(1, 4, 6, 8, 19, 25, 27)",0.08936652602815306
1380,"(1, 4, 6, 8, 19, 23, 35)",0.08936652602815306
1379,"(1, 4, 6, 8, 19, 23, 31)",0.08936652602815306
1378,"(1, 4, 6, 8, 19, 23, 27)",0.08936652602815306
1377,"(1, 4, 6, 8, 19, 23, 25)",0.08936652602815306
1376,"(1, 4, 6, 8, 19, 21, 35)",0.08936652602815306
1375,"(1, 4, 6, 8, 19, 21, 31)",0.08936652602815306
1374,"(1, 4, 6, 8, 19, 21, 27)",0.08936652602815306
1373,"(1, 4, 6, 8, 19, 21, 25)",0.08936652602815306
1372,"(1, 4, 6, 8, 19, 21, 23)",0.08936652602815306
2562,"(1, 8, 10, 12, 19, 21, 23)",0.08936652602815306
2563,"(1, 8, 10, 12, 19, 21, 25)",0.08936652602815306
4095,"(2, 6, 10, 17, 27, 31, 35)",0.08936652602815306
4094,"(2, 6, 10, 17, 25, 31, 35)",0.08936652602815306
4093,"(2, 6, 10, 17, 25, 27, 35)",0.08936652602815306
4092,"(2, 6, 10, 17, 25, 27, 31)",0.08936652602815306
4091,"(2, 6, 10, 17, 23, 31, 35)",0.08936652602815306
4090,"(2, 6, 10, 17, 23, 27, 35)",0.08936652602815306
4089,"(2, 6, 10, 17, 23, 27, 31)",0.08936652602815306
4088,"(2, 6, 10, 17, 23, 25, 35)",0.08936652602815306
1388,"(1, 4, 6, 8, 21, 23, 27)",0.08936652602815306
3945,"(2, 6, 8, 17, 19, 25, 31)",0.08936652602815306
3944,"(2, 6, 8, 17, 19, 25, 27)",0.08936652602815306
3943,"(2, 6, 8, 17, 19, 23, 35)",0.08936652602815306
3291,"(2, 4, 6, 17, 23, 27, 31)",0.08936652602815306
3292,"(2, 4, 6, 17, 23, 27, 35)",0.08936652602815306
3293,"(2, 4, 6, 17, 23, 31, 35)",0.08936652602815306
3294,"(2, 4, 6, 17, 25, 27, 31)",0.08936652602815306
3295,"(2, 4, 6, 17, 25, 27, 35)",0.08936652602815306
3296,"(2, 4, 6, 17, 25, 31, 35)",0.08936652602815306
3297,"(2, 4, 6, 17, 27, 31, 35)",0.08936652602815306
935,"(1, 2, 8, 12, 19, 23, 25)",0.08936652602815306
934,"(1, 2, 8, 12, 19, 21, 35)",0.08936652602815306
933,"(1, 2, 8, 12, 19, 21, 31)",0.08936652602815306
932,"(1, 2, 8, 12, 19, 21, 27)",0.08936652602815306
3290,"(2, 4, 6, 17, 23, 25, 35)",0.08936652602815306
931,"(1, 2, 8, 12, 19, 21, 25)",0.08936652602815306
3507,"(2, 4, 8, 17, 27, 31, 35)",0.08936652602815306
3506,"(2, 4, 8, 17, 25, 31, 35)",0.08936652602815306
3505,"(2, 4, 8, 17, 25, 27, 35)",0.08936652602815306
3504,"(2, 4, 8, 17, 25, 27, 31)",0.08936652602815306
3503,"(2, 4, 8, 17, 23, 31, 35)",0.08936652602815306
3502,"(2, 4, 8, 17, 23, 27, 35)",0.08936652602815306
3501,"(2, 4, 8, 17, 23, 27, 31)",0.08936652602815306
3500,"(2, 4, 8, 17, 23, 25, 35)",0.08936652602815306
3499,"(2, 4, 8, 17, 23, 25, 31)",0.08936652602815306
3498,"(2, 4, 8, 17, 23, 25, 27)",0.08936652602815306
3497,"(2, 4, 8, 17, 21, 31, 35)",0.08936652602815306
930,"(1, 2, 8, 12, 19, 21, 23)",0.08936652602815306
3289,"(2, 4, 6, 17, 23, 25, 31)",0.08936652602815306
3288,"(2, 4, 6, 17, 23, 25, 27)",0.08936652602815306
3287,"(2, 4, 6, 17, 21, 31, 35)",0.08936652602815306
3620,"(2, 4, 10, 17, 21, 25, 35)",0.08936652602815306
3619,"(2, 4, 10, 17, 21, 25, 31)",0.08936652602815306
3618,"(2, 4, 10, 17, 21, 25, 27)",0.08936652602815306
3617,"(2, 4, 10, 17, 21, 23, 35)",0.08936652602815306
3616,"(2, 4, 10, 17, 21, 23, 31)",0.08936652602815306
3615,"(2, 4, 10, 17, 21, 23, 27)",0.08936652602815306
3614,"(2, 4, 10, 17, 21, 23, 25)",0.08936652602815306
3613,"(2, 4, 10, 17, 19, 31, 35)",0.08936652602815306
3612,"(2, 4, 10, 17, 19, 27, 35)",0.08936652602815306
3611,"(2, 4, 10, 17, 19, 27, 31)",0.08936652602815306
3610,"(2, 4, 10, 17, 19, 25, 35)",0.08936652602815306
3609,"(2, 4, 10, 17, 19, 25, 31)",0.08936652602815306
3608,"(2, 4, 10, 17, 19, 25, 27)",0.08936652602815306
3607,"(2, 4, 10, 17, 19, 23, 35)",0.08936652602815306
3606,"(2, 4, 10, 17, 19, 23, 31)",0.08936652602815306
3605,"(2, 4, 10, 17, 19, 23, 27)",0.08936652602815306
3604,"(2, 4, 10, 17, 19, 23, 25)",0.08936652602815306
3603,"(2, 4, 10, 17, 19, 21, 35)",0.08936652602815306
3602,"(2, 4, 10, 17, 19, 21, 31)",0.08936652602815306
3601,"(2, 4, 10, 17, 19, 21, 27)",0.08936652602815306
3600,"(2, 4, 10, 17, 19, 21, 25)",0.08936652602815306
3599,"(2, 4, 10, 17, 19, 21, 23)",0.08936652602815306
3284,"(2, 4, 6, 17, 21, 25, 35)",0.08936652602815306
3285,"(2, 4, 6, 17, 21, 27, 31)",0.08936652602815306
3286,"(2, 4, 6, 17, 21, 27, 35)",0.08936652602815306
3496,"(2, 4, 8, 17, 21, 27, 35)",0.08936652602815306
3621,"(2, 4, 10, 17, 21, 27, 31)",0.08936652602815306
3495,"(2, 4, 8, 17, 21, 27, 31)",0.08936652602815306
3493,"(2, 4, 8, 17, 21, 25, 31)",0.08936652602815306
898,"(1, 2, 8, 10, 21, 31, 35)",0.08936652602815306
897,"(1, 2, 8, 10, 21, 27, 35)",0.08936652602815306
896,"(1, 2, 8, 10, 21, 27, 31)",0.08936652602815306
895,"(1, 2, 8, 10, 21, 25, 35)",0.08936652602815306
894,"(1, 2, 8, 10, 21, 25, 31)",0.08936652602815306
893,"(1, 2, 8, 10, 21, 25, 27)",0.08936652602815306
892,"(1, 2, 8, 10, 21, 23, 35)",0.08936652602815306
891,"(1, 2, 8, 10, 21, 23, 31)",0.08936652602815306
890,"(1, 2, 8, 10, 21, 23, 27)",0.08936652602815306
889,"(1, 2, 8, 10, 21, 23, 25)",0.08936652602815306
888,"(1, 2, 8, 10, 19, 31, 35)",0.08936652602815306
899,"(1, 2, 8, 10, 23, 25, 27)",0.08936652602815306
887,"(1, 2, 8, 10, 19, 27, 35)",0.08936652602815306
885,"(1, 2, 8, 10, 19, 25, 35)",0.08936652602815306
884,"(1, 2, 8, 10, 19, 25, 31)",0.08936652602815306
883,"(1, 2, 8, 10, 19, 25, 27)",0.08936652602815306
882,"(1, 2, 8, 10, 19, 23, 35)",0.08936652602815306
881,"(1, 2, 8, 10, 19, 23, 31)",0.08936652602815306
880,"(1, 2, 8, 10, 19, 23, 27)",0.08936652602815306
879,"(1, 2, 8, 10, 19, 23, 25)",0.08936652602815306
878,"(1, 2, 8, 10, 19, 21, 35)",0.08936652602815306
877,"(1, 2, 8, 10, 19, 21, 31)",0.08936652602815306
876,"(1, 2, 8, 10, 19, 21, 27)",0.08936652602815306
875,"(1, 2, 8, 10, 19, 21, 25)",0.08936652602815306
886,"(1, 2, 8, 10, 19, 27, 31)",0.08936652602815306
900,"(1, 2, 8, 10, 23, 25, 31)",0.08936652602815306
901,"(1, 2, 8, 10, 23, 25, 35)",0.08936652602815306
902,"(1, 2, 8, 10, 23, 27, 31)",0.08936652602815306
3492,"(2, 4, 8, 17, 21, 25, 27)",0.08936652602815306
3491,"(2, 4, 8, 17, 21, 23, 35)",0.08936652602815306
3490,"(2, 4, 8, 17, 21, 23, 31)",0.08936652602815306
3489,"(2, 4, 8, 17, 21, 23, 27)",0.08936652602815306
3488,"(2, 4, 8, 17, 21, 23, 25)",0.08936652602815306
3487,"(2, 4, 8, 17, 19, 31, 35)",0.08936652602815306
3486,"(2, 4, 8, 17, 19, 27, 35)",0.08936652602815306
3485,"(2, 4, 8, 17, 19, 27, 31)",0.08936652602815306
3484,"(2, 4, 8, 17, 19, 25, 35)",0.08936652602815306
3483,"(2, 4, 8, 17, 19, 25, 31)",0.08936652602815306
3482,"(2, 4, 8, 17, 19, 25, 27)",0.08936652602815306
3481,"(2, 4, 8, 17, 19, 23, 35)",0.08936652602815306
3480,"(2, 4, 8, 17, 19, 23, 31)",0.08936652602815306
3479,"(2, 4, 8, 17, 19, 23, 27)",0.08936652602815306
3478,"(2, 4, 8, 17, 19, 23, 25)",0.08936652602815306
3477,"(2, 4, 8, 17, 19, 21, 35)",0.08936652602815306
3476,"(2, 4, 8, 17, 19, 21, 31)",0.08936652602815306
3475,"(2, 4, 8, 17, 19, 21, 27)",0.08936652602815306
3474,"(2, 4, 8, 17, 19, 21, 25)",0.08936652602815306
908,"(1, 2, 8, 10, 27, 31, 35)",0.08936652602815306
907,"(1, 2, 8, 10, 25, 31, 35)",0.08936652602815306
906,"(1, 2, 8, 10, 25, 27, 35)",0.08936652602815306
905,"(1, 2, 8, 10, 25, 27, 31)",0.08936652602815306
904,"(1, 2, 8, 10, 23, 31, 35)",0.08936652602815306
903,"(1, 2, 8, 10, 23, 27, 35)",0.08936652602815306
3494,"(2, 4, 8, 17, 21, 25, 35)",0.08936652602815306
2322,"(1, 6, 10, 12, 19, 27, 31)",0.08936652602815306
3622,"(2, 4, 10, 17, 21, 27, 35)",0.08936652602815306
3624,"(2, 4, 10, 17, 23, 25, 27)",0.08936652602815306
950,"(1, 2, 8, 12, 21, 25, 31)",0.08936652602815306
949,"(1, 2, 8, 12, 21, 25, 27)",0.08936652602815306
948,"(1, 2, 8, 12, 21, 23, 35)",0.08936652602815306
947,"(1, 2, 8, 12, 21, 23, 31)",0.08936652602815306
946,"(1, 2, 8, 12, 21, 23, 27)",0.08936652602815306
945,"(1, 2, 8, 12, 21, 23, 25)",0.08936652602815306
944,"(1, 2, 8, 12, 19, 31, 35)",0.08936652602815306
943,"(1, 2, 8, 12, 19, 27, 35)",0.08936652602815306
942,"(1, 2, 8, 12, 19, 27, 31)",0.08936652602815306
941,"(1, 2, 8, 12, 19, 25, 35)",0.08936652602815306
940,"(1, 2, 8, 12, 19, 25, 31)",0.08936652602815306
951,"(1, 2, 8, 12, 21, 25, 35)",0.08936652602815306
939,"(1, 2, 8, 12, 19, 25, 27)",0.08936652602815306
937,"(1, 2, 8, 12, 19, 23, 31)",0.08936652602815306
936,"(1, 2, 8, 12, 19, 23, 27)",0.08936652602815306
3263,"(2, 4, 6, 17, 19, 21, 23)",0.08936652602815306
3264,"(2, 4, 6, 17, 19, 21, 25)",0.08936652602815306
3265,"(2, 4, 6, 17, 19, 21, 27)",0.08936652602815306
3266,"(2, 4, 6, 17, 19, 21, 31)",0.08936652602815306
3267,"(2, 4, 6, 17, 19, 21, 35)",0.08936652602815306
3268,"(2, 4, 6, 17, 19, 23, 25)",0.08936652602815306
3269,"(2, 4, 6, 17, 19, 23, 27)",0.08936652602815306
3703,"(2, 4, 12, 17, 27, 31, 35)",0.08936652602815306
3702,"(2, 4, 12, 17, 25, 31, 35)",0.08936652602815306
938,"(1, 2, 8, 12, 19, 23, 35)",0.08936652602815306
952,"(1, 2, 8, 12, 21, 27, 31)",0.08936652602815306
953,"(1, 2, 8, 12, 21, 27, 35)",0.08936652602815306
954,"(1, 2, 8, 12, 21, 31, 35)",0.08936652602815306
3942,"(2, 6, 8, 17, 19, 23, 31)",0.08936652602815306
3941,"(2, 6, 8, 17, 19, 23, 27)",0.08936652602815306
3940,"(2, 6, 8, 17, 19, 23, 25)",0.08936652602815306
3939,"(2, 6, 8, 17, 19, 21, 35)",0.08936652602815306
3938,"(2, 6, 8, 17, 19, 21, 31)",0.08936652602815306
3937,"(2, 6, 8, 17, 19, 21, 27)",0.08936652602815306
3936,"(2, 6, 8, 17, 19, 21, 25)",0.08936652602815306
3935,"(2, 6, 8, 17, 19, 21, 23)",0.08936652602815306
747,"(1, 2, 6, 12, 23, 25, 35)",0.08936652602815306
748,"(1, 2, 6, 12, 23, 27, 31)",0.08936652602815306
749,"(1, 2, 6, 12, 23, 27, 35)",0.08936652602815306
750,"(1, 2, 6, 12, 23, 31, 35)",0.08936652602815306
751,"(1, 2, 6, 12, 25, 27, 31)",0.08936652602815306
752,"(1, 2, 6, 12, 25, 27, 35)",0.08936652602815306
753,"(1, 2, 6, 12, 25, 31, 35)",0.08936652602815306
754,"(1, 2, 6, 12, 27, 31, 35)",0.08936652602815306
963,"(1, 2, 8, 12, 25, 31, 35)",0.08936652602815306
962,"(1, 2, 8, 12, 25, 27, 35)",0.08936652602815306
961,"(1, 2, 8, 12, 25, 27, 31)",0.08936652602815306
960,"(1, 2, 8, 12, 23, 31, 35)",0.08936652602815306
959,"(1, 2, 8, 12, 23, 27, 35)",0.08936652602815306
958,"(1, 2, 8, 12, 23, 27, 31)",0.08936652602815306
957,"(1, 2, 8, 12, 23, 25, 35)",0.08936652602815306
956,"(1, 2, 8, 12, 23, 25, 31)",0.08936652602815306
955,"(1, 2, 8, 12, 23, 25, 27)",0.08936652602815306
3701,"(2, 4, 12, 17, 25, 27, 35)",0.08936652602815306
3623,"(2, 4, 10, 17, 21, 31, 35)",0.08936652602815306
3700,"(2, 4, 12, 17, 25, 27, 31)",0.08936652602815306
3698,"(2, 4, 12, 17, 23, 27, 35)",0.08936652602815306
580,"(1, 2, 6, 8, 19, 21, 23)",0.08936652602815306
3270,"(2, 4, 6, 17, 19, 23, 31)",0.08936652602815306
3271,"(2, 4, 6, 17, 19, 23, 35)",0.08936652602815306
3272,"(2, 4, 6, 17, 19, 25, 27)",0.08936652602815306
3273,"(2, 4, 6, 17, 19, 25, 31)",0.08936652602815306
3274,"(2, 4, 6, 17, 19, 25, 35)",0.08936652602815306
3275,"(2, 4, 6, 17, 19, 27, 31)",0.08936652602815306
3276,"(2, 4, 6, 17, 19, 27, 35)",0.08936652602815306
3277,"(2, 4, 6, 17, 19, 31, 35)",0.08936652602815306
3278,"(2, 4, 6, 17, 21, 23, 25)",0.08936652602815306
3279,"(2, 4, 6, 17, 21, 23, 27)",0.08936652602815306
3669,"(2, 4, 12, 17, 19, 21, 23)",0.08936652602815306
3280,"(2, 4, 6, 17, 21, 23, 31)",0.08936652602815306
3282,"(2, 4, 6, 17, 21, 25, 27)",0.08936652602815306
3283,"(2, 4, 6, 17, 21, 25, 31)",0.08936652602815306
3633,"(2, 4, 10, 17, 27, 31, 35)",0.08936652602815306
3632,"(2, 4, 10, 17, 25, 31, 35)",0.08936652602815306
3631,"(2, 4, 10, 17, 25, 27, 35)",0.08936652602815306
3630,"(2, 4, 10, 17, 25, 27, 31)",0.08936652602815306
3629,"(2, 4, 10, 17, 23, 31, 35)",0.08936652602815306
3628,"(2, 4, 10, 17, 23, 27, 35)",0.08936652602815306
3627,"(2, 4, 10, 17, 23, 27, 31)",0.08936652602815306
3626,"(2, 4, 10, 17, 23, 25, 35)",0.08936652602815306
3625,"(2, 4, 10, 17, 23, 25, 31)",0.08936652602815306
3281,"(2, 4, 6, 17, 21, 23, 35)",0.08936652602815306
3670,"(2, 4, 12, 17, 19, 21, 25)",0.08936652602815306
3671,"(2, 4, 12, 17, 19, 21, 27)",0.08936652602815306
3672,"(2, 4, 12, 17, 19, 21, 31)",0.08936652602815306
3697,"(2, 4, 12, 17, 23, 27, 31)",0.08936652602815306
3696,"(2, 4, 12, 17, 23, 25, 35)",0.08936652602815306
3695,"(2, 4, 12, 17, 23, 25, 31)",0.08936652602815306
3694,"(2, 4, 12, 17, 23, 25, 27)",0.08936652602815306
3693,"(2, 4, 12, 17, 21, 31, 35)",0.08936652602815306
3692,"(2, 4, 12, 17, 21, 27, 35)",0.08936652602815306
3691,"(2, 4, 12, 17, 21, 27, 31)",0.08936652602815306
3690,"(2, 4, 12, 17, 21, 25, 35)",0.08936652602815306
3689,"(2, 4, 12, 17, 21, 25, 31)",0.08936652602815306
3688,"(2, 4, 12, 17, 21, 25, 27)",0.08936652602815306
3687,"(2, 4, 12, 17, 21, 23, 35)",0.08936652602815306
3686,"(2, 4, 12, 17, 21, 23, 31)",0.08936652602815306
3685,"(2, 4, 12, 17, 21, 23, 27)",0.08936652602815306
3684,"(2, 4, 12, 17, 21, 23, 25)",0.08936652602815306
3683,"(2, 4, 12, 17, 19, 31, 35)",0.08936652602815306
3682,"(2, 4, 12, 17, 19, 27, 35)",0.08936652602815306
3681,"(2, 4, 12, 17, 19, 27, 31)",0.08936652602815306
3680,"(2, 4, 12, 17, 19, 25, 35)",0.08936652602815306
3679,"(2, 4, 12, 17, 19, 25, 31)",0.08936652602815306
3678,"(2, 4, 12, 17, 19, 25, 27)",0.08936652602815306
3677,"(2, 4, 12, 17, 19, 23, 35)",0.08936652602815306
3676,"(2, 4, 12, 17, 19, 23, 31)",0.08936652602815306
3675,"(2, 4, 12, 17, 19, 23, 27)",0.08936652602815306
3674,"(2, 4, 12, 17, 19, 23, 25)",0.08936652602815306
3673,"(2, 4, 12, 17, 19, 21, 35)",0.08936652602815306
3699,"(2, 4, 12, 17, 23, 31, 35)",0.08936652602815306
2321,"(1, 6, 10, 12, 19, 25, 35)",0.08936652602815306
3473,"(2, 4, 8, 17, 19, 21, 23)",0.08936652602815306
2319,"(1, 6, 10, 12, 19, 25, 27)",0.08936652602815306
680,"(1, 2, 6, 10, 21, 23, 27)",0.08936652602815306
681,"(1, 2, 6, 10, 21, 23, 31)",0.08936652602815306
682,"(1, 2, 6, 10, 21, 23, 35)",0.08936652602815306
683,"(1, 2, 6, 10, 21, 25, 27)",0.08936652602815306
1724,"(1, 4, 8, 12, 19, 21, 27)",0.08936652602815306
1725,"(1, 4, 8, 12, 19, 21, 31)",0.08936652602815306
1726,"(1, 4, 8, 12, 19, 21, 35)",0.08936652602815306
1727,"(1, 4, 8, 12, 19, 23, 25)",0.08936652602815306
1728,"(1, 4, 8, 12, 19, 23, 27)",0.08936652602815306
1729,"(1, 4, 8, 12, 19, 23, 31)",0.08936652602815306
1730,"(1, 4, 8, 12, 19, 23, 35)",0.08936652602815306
1731,"(1, 4, 8, 12, 19, 25, 27)",0.08936652602815306
679,"(1, 2, 6, 10, 21, 23, 25)",0.08936652602815306
1732,"(1, 4, 8, 12, 19, 25, 31)",0.08936652602815306
1734,"(1, 4, 8, 12, 19, 27, 31)",0.08936652602815306
1735,"(1, 4, 8, 12, 19, 27, 35)",0.08936652602815306
1736,"(1, 4, 8, 12, 19, 31, 35)",0.08936652602815306
1737,"(1, 4, 8, 12, 21, 23, 25)",0.08936652602815306
1738,"(1, 4, 8, 12, 21, 23, 27)",0.08936652602815306
1739,"(1, 4, 8, 12, 21, 23, 31)",0.08936652602815306
1740,"(1, 4, 8, 12, 21, 23, 35)",0.08936652602815306
1741,"(1, 4, 8, 12, 21, 25, 27)",0.08936652602815306
1742,"(1, 4, 8, 12, 21, 25, 31)",0.08936652602815306
1743,"(1, 4, 8, 12, 21, 25, 35)",0.08936652602815306
1744,"(1, 4, 8, 12, 21, 27, 31)",0.08936652602815306
1745,"(1, 4, 8, 12, 21, 27, 35)",0.08936652602815306
1733,"(1, 4, 8, 12, 19, 25, 35)",0.08936652602815306
678,"(1, 2, 6, 10, 19, 31, 35)",0.08936652602815306
677,"(1, 2, 6, 10, 19, 27, 35)",0.08936652602815306
676,"(1, 2, 6, 10, 19, 27, 31)",0.08936652602815306
4523,"(2, 10, 12, 17, 19, 31, 35)",0.08936652602815306
4522,"(2, 10, 12, 17, 19, 27, 35)",0.08936652602815306
4521,"(2, 10, 12, 17, 19, 27, 31)",0.08936652602815306
4520,"(2, 10, 12, 17, 19, 25, 35)",0.08936652602815306
4519,"(2, 10, 12, 17, 19, 25, 31)",0.08936652602815306
4518,"(2, 10, 12, 17, 19, 25, 27)",0.08936652602815306
4517,"(2, 10, 12, 17, 19, 23, 35)",0.08936652602815306
4516,"(2, 10, 12, 17, 19, 23, 31)",0.08936652602815306
4515,"(2, 10, 12, 17, 19, 23, 27)",0.08936652602815306
4514,"(2, 10, 12, 17, 19, 23, 25)",0.08936652602815306
4513,"(2, 10, 12, 17, 19, 21, 35)",0.08936652602815306
4512,"(2, 10, 12, 17, 19, 21, 31)",0.08936652602815306
4511,"(2, 10, 12, 17, 19, 21, 27)",0.08936652602815306
4510,"(2, 10, 12, 17, 19, 21, 25)",0.08936652602815306
4509,"(2, 10, 12, 17, 19, 21, 23)",0.08936652602815306
664,"(1, 2, 6, 10, 19, 21, 23)",0.08936652602815306
665,"(1, 2, 6, 10, 19, 21, 25)",0.08936652602815306
666,"(1, 2, 6, 10, 19, 21, 27)",0.08936652602815306
667,"(1, 2, 6, 10, 19, 21, 31)",0.08936652602815306
668,"(1, 2, 6, 10, 19, 21, 35)",0.08936652602815306
669,"(1, 2, 6, 10, 19, 23, 25)",0.08936652602815306
670,"(1, 2, 6, 10, 19, 23, 27)",0.08936652602815306
671,"(1, 2, 6, 10, 19, 23, 31)",0.08936652602815306
672,"(1, 2, 6, 10, 19, 23, 35)",0.08936652602815306
673,"(1, 2, 6, 10, 19, 25, 27)",0.08936652602815306
674,"(1, 2, 6, 10, 19, 25, 31)",0.08936652602815306
675,"(1, 2, 6, 10, 19, 25, 35)",0.08936652602815306
1746,"(1, 4, 8, 12, 21, 31, 35)",0.08936652602815306
4524,"(2, 10, 12, 17, 21, 23, 25)",0.08936652602815306
1747,"(1, 4, 8, 12, 23, 25, 27)",0.08936652602815306
1749,"(1, 4, 8, 12, 23, 25, 35)",0.08936652602815306
1872,"(1, 4, 10, 12, 21, 31, 35)",0.08936652602815306
1873,"(1, 4, 10, 12, 23, 25, 27)",0.08936652602815306
1874,"(1, 4, 10, 12, 23, 25, 31)",0.08936652602815306
1875,"(1, 4, 10, 12, 23, 25, 35)",0.08936652602815306
1876,"(1, 4, 10, 12, 23, 27, 31)",0.08936652602815306
1877,"(1, 4, 10, 12, 23, 27, 35)",0.08936652602815306
1878,"(1, 4, 10, 12, 23, 31, 35)",0.08936652602815306
1879,"(1, 4, 10, 12, 25, 27, 31)",0.08936652602815306
1880,"(1, 4, 10, 12, 25, 27, 35)",0.08936652602815306
1881,"(1, 4, 10, 12, 25, 31, 35)",0.08936652602815306
1882,"(1, 4, 10, 12, 27, 31, 35)",0.08936652602815306
1490,"(1, 4, 6, 10, 27, 31, 35)",0.08936652602815306
1871,"(1, 4, 10, 12, 21, 27, 35)",0.08936652602815306
1489,"(1, 4, 6, 10, 25, 31, 35)",0.08936652602815306
4416,"(2, 8, 12, 17, 25, 31, 35)",0.08936652602815306
4415,"(2, 8, 12, 17, 25, 27, 35)",0.08936652602815306
4414,"(2, 8, 12, 17, 25, 27, 31)",0.08936652602815306
4413,"(2, 8, 12, 17, 23, 31, 35)",0.08936652602815306
4412,"(2, 8, 12, 17, 23, 27, 35)",0.08936652602815306
4411,"(2, 8, 12, 17, 23, 27, 31)",0.08936652602815306
4410,"(2, 8, 12, 17, 23, 25, 35)",0.08936652602815306
4409,"(2, 8, 12, 17, 23, 25, 31)",0.08936652602815306
4408,"(2, 8, 12, 17, 23, 25, 27)",0.08936652602815306
4407,"(2, 8, 12, 17, 21, 31, 35)",0.08936652602815306
4406,"(2, 8, 12, 17, 21, 27, 35)",0.08936652602815306
4405,"(2, 8, 12, 17, 21, 27, 31)",0.08936652602815306
4417,"(2, 8, 12, 17, 27, 31, 35)",0.08936652602815306
1870,"(1, 4, 10, 12, 21, 27, 31)",0.08936652602815306
1869,"(1, 4, 10, 12, 21, 25, 35)",0.08936652602815306
1868,"(1, 4, 10, 12, 21, 25, 31)",0.08936652602815306
1750,"(1, 4, 8, 12, 23, 27, 31)",0.08936652602815306
1751,"(1, 4, 8, 12, 23, 27, 35)",0.08936652602815306
1752,"(1, 4, 8, 12, 23, 31, 35)",0.08936652602815306
1753,"(1, 4, 8, 12, 25, 27, 31)",0.08936652602815306
1754,"(1, 4, 8, 12, 25, 27, 35)",0.08936652602815306
1755,"(1, 4, 8, 12, 25, 31, 35)",0.08936652602815306
1756,"(1, 4, 8, 12, 27, 31, 35)",0.08936652602815306
1848,"(1, 4, 10, 12, 19, 21, 23)",0.08936652602815306
1849,"(1, 4, 10, 12, 19, 21, 25)",0.08936652602815306
1850,"(1, 4, 10, 12, 19, 21, 27)",0.08936652602815306
1851,"(1, 4, 10, 12, 19, 21, 31)",0.08936652602815306
1852,"(1, 4, 10, 12, 19, 21, 35)",0.08936652602815306
1853,"(1, 4, 10, 12, 19, 23, 25)",0.08936652602815306
1854,"(1, 4, 10, 12, 19, 23, 27)",0.08936652602815306
1855,"(1, 4, 10, 12, 19, 23, 31)",0.08936652602815306
1856,"(1, 4, 10, 12, 19, 23, 35)",0.08936652602815306
1857,"(1, 4, 10, 12, 19, 25, 27)",0.08936652602815306
1858,"(1, 4, 10, 12, 19, 25, 31)",0.08936652602815306
1859,"(1, 4, 10, 12, 19, 25, 35)",0.08936652602815306
1860,"(1, 4, 10, 12, 19, 27, 31)",0.08936652602815306
1861,"(1, 4, 10, 12, 19, 27, 35)",0.08936652602815306
1862,"(1, 4, 10, 12, 19, 31, 35)",0.08936652602815306
1863,"(1, 4, 10, 12, 21, 23, 25)",0.08936652602815306
2320,"(1, 6, 10, 12, 19, 25, 31)",0.08936652602815306
1865,"(1, 4, 10, 12, 21, 23, 31)",0.08936652602815306
1866,"(1, 4, 10, 12, 21, 23, 35)",0.08936652602815306
1867,"(1, 4, 10, 12, 21, 25, 27)",0.08936652602815306
1748,"(1, 4, 8, 12, 23, 25, 31)",0.08936652602815306
4525,"(2, 10, 12, 17, 21, 23, 27)",0.08936652602815306
4526,"(2, 10, 12, 17, 21, 23, 31)",0.08936652602815306
4527,"(2, 10, 12, 17, 21, 23, 35)",0.08936652602815306
613,"(1, 2, 6, 8, 25, 31, 35)",0.08936652602815306
614,"(1, 2, 6, 8, 27, 31, 35)",0.08936652602815306
1542,"(1, 4, 6, 12, 23, 31, 35)",0.08936652602815306
1543,"(1, 4, 6, 12, 25, 27, 31)",0.08936652602815306
1544,"(1, 4, 6, 12, 25, 27, 35)",0.08936652602815306
1545,"(1, 4, 6, 12, 25, 31, 35)",0.08936652602815306
1546,"(1, 4, 6, 12, 27, 31, 35)",0.08936652602815306
1539,"(1, 4, 6, 12, 23, 25, 35)",0.08936652602815306
1538,"(1, 4, 6, 12, 23, 25, 31)",0.08936652602815306
1537,"(1, 4, 6, 12, 23, 25, 27)",0.08936652602815306
1536,"(1, 4, 6, 12, 21, 31, 35)",0.08936652602815306
1535,"(1, 4, 6, 12, 21, 27, 35)",0.08936652602815306
612,"(1, 2, 6, 8, 25, 27, 35)",0.08936652602815306
1534,"(1, 4, 6, 12, 21, 27, 31)",0.08936652602815306
1532,"(1, 4, 6, 12, 21, 25, 31)",0.08936652602815306
